ID PDC local;Statut du point de recharge;URL Description Point de charge;Heure mise Ã  jour;coordonneesXY;adresse_station;code_insee_commune;arrondissement
FR*V75*EPX09*02*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX09*02*2;2025-01-06T03:30:05+00:00;48.87592, 2.3382897;21 Rue de Chateaudun 75009 Paris;75109;09e Arrondissement
FR*V75*EPX01*03*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX01*03*4;2025-01-06T03:30:05+00:00;48.85881, 2.3449502;14 Rue Bertin PoirÃ©e 75001 Paris;75101;Paris centre
FR*V75*EPX11*02*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*02*6;2025-01-06T03:30:05+00:00;48.858604, 2.384125;162 Rue de la Roquette 75011 Paris;75111;11e Arrondissement
FR*V75*EPX05*05*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX05*05*5;2025-01-06T03:30:05+00:00;48.848, 2.3469365;2 bis Rue Valette 75005 Paris;75105;05e Arrondissement
FR*V75*EPX10*02*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX10*02*5;2025-01-06T03:30:05+00:00;48.875076, 2.3587236;2 Rue Sibour 75010 Paris;75110;10e Arrondissement
FR*V75*EPX11*10*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*10*2;2025-01-06T03:30:05+00:00;48.861534, 2.3809278;36 Rue Saint-Maur 75011 Paris;75111;11e Arrondissement
FR*V75*EPX13*01*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*01*1;2025-01-06T03:30:05+00:00;48.826855, 2.3665764;77 Rue Nationale 75013 Paris;75113;13e Arrondissement
FR*V75*EPX20*05*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*05*3;2025-01-06T03:30:05+00:00;48.856915, 2.3941433;158 Boulevard de Charonne 75020 Paris;75120;20e Arrondissement
FR*V75*EPX07*06*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*06*1;2025-01-06T03:30:05+00:00;48.85988, 2.3245049;5 Rue de Bellechasse 75007 Paris;75107;07e Arrondissement
FR*V75*EPX16*03*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*03*3;2025-01-06T03:30:05+00:00;48.85666, 2.2856026;2 Rue des Eaux 75016 Paris;75116;16e Arrondissement
FR*V75*EPX16*08*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*08*4;2025-01-06T03:30:05+00:00;48.850754, 2.2739246;14 Avenue ThÃ©ophile Gauthier 75016 Paris;75116;16e Arrondissement
FR*V75*EPX16*10*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*10*1;2025-01-06T03:30:05+00:00;48.847862, 2.2745266;53 Avenue de Versailles 75016 Paris;75116;16e Arrondissement
FR*V75*EPX19*03*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*03*5;2025-01-06T03:30:05+00:00;48.898933, 2.3740363;1 Rue Jacques Duchesne 75019 Paris;75119;19e Arrondissement
FR*V75*EPX09*04*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX09*04*1;2025-01-06T03:30:05+00:00;48.88109, 2.336666;35 Rue Victor MassÃ© 75009 Paris;75109;09e Arrondissement
FR*V75*EPX20*07*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*07*4;2025-01-06T03:30:05+00:00;48.86143, 2.4056437;142 Rue de Bagnolet 75020 Paris;75120;20e Arrondissement
FR*V75*EPX20*08*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*08*1;2025-01-06T03:30:05+00:00;48.855225, 2.3984911;24 Rue Monte Cristo 75020 Paris;75120;20e Arrondissement
FR*V75*EPX02*07*5;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX02*07*5;2025-01-06T03:30:05+00:00;48.870422, 2.3454537;1 Rue d'UzÃ¨s 75002 Paris;75102;Paris centre
FR*V75*EPX02*08*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX02*08*1;2025-01-06T03:30:05+00:00;48.86818, 2.335097;19 Rue Dalayrac 75002 Paris;75102;Paris centre
FR*V75*EPX03*03*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX03*03*2;2025-01-06T03:30:05+00:00;48.858967, 2.36738;87 Boulevard Beaumarchais 75003 Paris;75103;Paris centre
FR*V75*EPX08*09*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*09*6;2025-01-06T03:30:05+00:00;48.865772, 2.308419;7 Rue Francois 1er 75008 Paris;75108;08e Arrondissement
FR*V75*EPX07*11*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*11*5;2025-01-06T03:30:05+00:00;48.85617, 2.308076;13 Rue Ernest Psichari 75007 Paris;75107;07e Arrondissement
FR*V75*EPX08*14*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*14*4;2025-01-06T03:30:05+00:00;48.87057, 2.301121;44 Avenue George V 75008 Paris;75108;08e Arrondissement
FR*V75*EPX13*06*7;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*06*7;2025-01-06T03:30:05+00:00;48.82315, 2.3753989;12 Rue Darmesteter 75013 Paris;75113;13e Arrondissement
FR*V75*EPX14*07*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*07*2;2025-01-06T03:30:05+00:00;48.831856, 2.3202972;41 Rue Didot 75014 Paris;75114;14e Arrondissement
FR*V75*EPX13*10*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*10*2;2025-01-06T03:30:05+00:00;48.83623, 2.3724644;21 Rue Fernand Braudel 75013 Paris;75113;13e Arrondissement
FR*V75*EPX15*19*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*19*6;2025-01-06T03:30:05+00:00;48.8304, 2.295999;80 Rue de Dantzig 75015 Paris;75115;15e Arrondissement
FR*V75*EPX19*07*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*07*3;2025-01-06T03:30:05+00:00;48.8792, 2.3839;50 Rue Botzaris 75019 Paris;75119;19e Arrondissement
FR*V75*EPX15*22*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*22*5;2025-01-06T03:30:05+00:00;48.8407, 2.2876;2 Rue Houdart de Lamotte 75015 Paris;75115;15e Arrondissement
FR*V75*EPX15*26*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*26*6;2025-01-06T03:30:05+00:00;48.8472, 2.2953;143 Avenue Ã‰mile Zola 75015 Paris;75115;15e Arrondissement
FR*V75*EPX16*16*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*16*1;2025-01-06T03:30:05+00:00;48.863, 2.2858;1 Avenue Georges Mandel 75016 Paris;75116;16e Arrondissement
FR*V75*EPX20*10*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*10*2;2025-01-06T03:30:05+00:00;48.8692, 2.3809;2 Rue des Couronnes 75020 Paris;75120;20e Arrondissement
FR*V75*EPX19*11*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*11*2;2025-01-06T03:30:05+00:00;48.8824, 2.3866;82 Rue de CrimÃ©e 75019 Paris;75119;19e Arrondissement
FR*V75*EPX19*08*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*08*3;2025-01-06T03:30:05+00:00;48.8818, 2.3938;54 Rue David d'Angers 75019 Paris;75119;19e Arrondissement
FR*V75*EPX20*14*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*14*5;2025-01-06T03:30:05+00:00;48.8657, 2.4087;15 Boulevard Mortier 75020 Paris;75120;20e Arrondissement
FR*V75*EPX20*11*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*11*2;2025-01-06T03:30:05+00:00;48.8492, 2.4133;117 Rue de Lagny 75020 Paris;75120;20e Arrondissement
FR*V75*EPX08*20*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*20*5;2025-01-06T03:30:05+00:00;48.876186, 2.3082976;40 Rue de Courcelles 75008 Paris;75108;08e Arrondissement
FR*V75*EPX12*11*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*11*2;2025-01-06T03:30:05+00:00;48.84154, 2.389211;3 Rue Henard 75012 Paris;75112;12e Arrondissement
FR*V75*EPX13*14*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*14*2;2025-01-06T03:30:05+00:00;48.82764, 2.3810866;2 Rue Marie-AndrÃ©e Lagroua Weil-Halle 75013 Paris;75113;13e Arrondissement
FR*V75*EPX15*32*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*32*1;2025-01-06T03:30:05+00:00;48.835197, 2.2914295;15 Rue Olier 75015 Paris;75115;15e Arrondissement
FR*V75*EPX16*22*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*22*2;2025-01-06T03:30:05+00:00;48.870342, 2.286851;60 Avenue Victor Hugo 75016 Paris;75116;16e Arrondissement
FR*V75*EPX16*24*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*24*2;2025-01-06T03:30:05+00:00;48.86697, 2.2858796;51 Avenue Raymond PoincarÃ© 75016 Paris;75116;16e Arrondissement
FR*V75*EPX16*30*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*30*3;2025-01-06T03:30:05+00:00;48.867313, 2.280347;137 Rue de la Pompe 75016 Paris;75116;16e Arrondissement
FR*V75*EPX17*19*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*19*5;2025-01-06T03:30:05+00:00;48.884953, 2.3035011;19 Rue BrÃ©montier 75017 Paris;75117;17e Arrondissement
FR*V75*EPX18*11*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*11*3;2025-01-06T03:30:05+00:00;48.88508, 2.3375535;1bis Rue Ravignan 75018 Paris;75118;18e Arrondissement
FR*V75*EPX18*14*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*14*3;2025-01-06T03:30:05+00:00;48.884415, 2.3305461;1 Avenue Rachel 75018 Paris;75118;18e Arrondissement
FR*V75*EHBSAG*LOB*04*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAG*LOB*04*2;2025-01-06T03:30:05+00:00;48.856796, 2.3538697;4 Rue de Lobau 75004 Paris;75104;Paris centre
FR*V75*EHBSAG*LOB*06*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAG*LOB*06*3;2025-01-06T03:30:05+00:00;48.856796, 2.3538697;4 Rue de Lobau 75004 Paris;75104;Paris centre
FR*V75*EHBSAG*LOB*07*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAG*LOB*07*1;2025-01-06T03:30:05+00:00;48.856796, 2.3538697;4 Rue de Lobau 75004 Paris;75104;Paris centre
FR*V75*EPX20*01*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*01*4;2025-01-06T04:38:16+00:00;48.85006, 2.4019644;25 Rue de la Plaine 75020 Paris;75120;20e Arrondissement
FR*V75*EPX15*03*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*03*5;2025-01-06T04:31:31+00:00;48.845806, 2.3038075;21 Rue Miollis 75015 Paris;75115;15e Arrondissement
FR*V75*EPX07*14*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*14*5;2025-01-06T05:37:25+00:00;48.859367, 2.3195393;2 Rue de Martignac 75007 Paris;75107;07e Arrondissement
FR*V75*EPX17*11*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*11*5;2025-01-06T07:04:09+00:00;48.8867, 2.2955;210 Rue de Courcelles 75017 Paris;75117;17e Arrondissement
FR*V75*EPX08*10*7;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*10*7;2025-01-06T06:45:50+00:00;48.87835, 2.3044934;69 Rue de Courcelles 75008 Paris;75108;08e Arrondissement
FR*V75*EPX16*23*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*23*2;2025-01-06T06:45:56+00:00;48.87244, 2.2915578;18 Avenue Victor Hugo 75016 Paris;75116;16e Arrondissement
FR*V75*EPX08*11*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*11*3;2025-01-06T06:33:08+00:00;48.8737, 2.314663;37 Rue la BoÃ©tie 75008 Paris;75108;08e Arrondissement
FR*V75*EPX04*09*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX04*09*1;2025-01-06T06:58:56+00:00;48.853573, 2.363958;2 Rue Neuve Saint-Pierre 75004 Paris;75104;Paris centre
FR*V75*EPX19*09*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*09*4;2025-01-06T07:21:52+00:00;48.8769, 2.3812;16 Rue de Botzaris 75019 Paris;75119;19e Arrondissement
